名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 71 ms, 速率: 17.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-3, 接口: http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 130 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-3, 接口: http://114.254.83.46:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1344 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-3, 接口: http://120.76.248.139/live/bfgd/4200000062.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4008 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 482 ms, 速率: 6.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-4, 接口: https://iptv.catvod.com/live.php?id=CCTV4&line=12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 477 ms, 速率: 6.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-4, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 247 ms, 速率: 2.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-4, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 254 ms, 速率: 2.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1062 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-5, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 303 ms, 速率: 7.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 715 ms, 速率: 4.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1033 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-5, 接口: http://114.254.83.46:8888/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 586 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-5, 接口: http://113.213.22.148:6565/rtp/239.253.142.116:3000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 558 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV-6, 接口: https://iptv.catvod.com/live.php?id=CCTV6&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 30 ms, 速率: 32.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-6, 接口: http://107.150.60.122/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 461 ms, 速率: 9.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-6, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 259 ms, 速率: 3.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-6, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 789 ms, 速率: 5.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-6, 接口: http://115.171.216.58:4000/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 2340 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://107.150.60.122/live/cctv7hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 348 ms, 速率: 9.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 265 ms, 速率: 4.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 734 ms, 速率: 4.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://154.219.125.138:5050/ysp?id=2024072001&pid=600004092&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 130 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://183.236.43.98:4013/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 489 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-8, 接口: http://107.150.60.122/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 420 ms, 速率: 12.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://107.150.60.122/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 250 ms, 速率: 3.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://154.219.125.138:5050/ysp?id=2029793001&pid=600001803&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 131 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1026 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://114.254.83.46:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 641 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-8, 接口: http://223.198.240.26:4000/rtp/239.253.64.247:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 553 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-9, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 398 ms, 速率: 10.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://107.150.60.122/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 343 ms, 速率: 9.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 760 ms, 速率: 4.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://154.219.125.138:5050/ysp?id=2024078601&pid=600004078&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 832 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://183.236.43.98:4013/udp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 496 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://107.150.60.122/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 282 ms, 速率: 4.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://114.254.83.46:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 959 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://154.219.125.138:5050/ysp?id=2024078701&pid=600001805&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 130 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://115.171.216.84:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1574 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://115.171.216.58:4000/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://114.238.59.117:4000/rtp/239.49.8.134:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 513 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-11, 接口: http://107.150.60.122/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 330 ms, 速率: 10.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://115.171.80.124:1688/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1102 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://154.219.125.138:5050/ysp?id=2027248701&pid=600001806&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 130 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://115.171.216.84:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 524 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-11, 接口: http://114.254.83.46:8888/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 840 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-12, 接口: http://107.150.60.122/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 444 ms, 速率: 11.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-12, 接口: http://154.219.125.138:5050/ysp?id=2027248801&pid=600001807&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 544 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://115.171.216.58:4000/rtp/225.1.8.73:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 516 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-12, 接口: http://211.158.167.71:8888/udp/225.0.4.129:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 509 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-12, 接口: http://115.171.216.84:4000/rtp/225.1.8.12:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 516 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-12, 接口: http://116.9.34.164:4000/udp/239.81.0.119:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 581 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-13, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 336 ms, 速率: 9.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-13, 接口: http://107.150.60.122/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 299 ms, 速率: 5.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-13, 接口: http://154.219.125.138:5050/ysp?id=2029797201&pid=600001811&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 130 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-12, 接口: http://114.226.212.147:8787/rtp/239.49.8.135:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1297 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-13, 接口: http://113.213.22.148:6565/rtp/239.253.142.253:3000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 557 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-13, 接口: http://115.171.216.84:4000/rtp/225.1.8.168:8130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-14, 接口: http://107.150.60.122/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 321 ms, 速率: 10.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1040 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-14, 接口: http://154.219.125.138:5050/ysp?id=2027248901&pid=600001809&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 131 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-14, 接口: http://183.236.43.98:4013/udp/239.77.1.161:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 488 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-14, 接口: http://114.238.59.117:4000/rtp/239.49.8.56:9826, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 523 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-15, 接口: http://107.150.60.122/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 413 ms, 速率: 12.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-15, 接口: http://154.219.125.138:5050/ysp?id=2027249001&pid=600001815&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 222 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-14, 接口: http://115.171.80.124:1688/rtp/225.1.8.14:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1547 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1354 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-15, 接口: http://183.236.43.98:4013/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 489 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-15, 接口: http://115.171.216.84:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 534 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-15, 接口: http://115.171.216.58:4000/rtp/225.1.8.74:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 515 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-16, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 373 ms, 速率: 8.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
