分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 79, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.90 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 106 ms, 最高速率: 16.45 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.50 M/s, 平均速率: 14.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 110 ms, 最高速率: 17.18 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 110 ms, 最高速率: 13.67 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.18 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 459 ms, 最高速率: 2.28 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 86 ms, 最高速率: 14.88 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 38 ms, 最高速率: 28.42 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.68 M/s, 平均速率: 22.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 105 ms, 最高速率: 14.76 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.98 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.61 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 115 ms, 最高速率: 10.90 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 190 ms, 最高速率: 10.66 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 107 ms, 最高速率: 16.02 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.77 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.46 M/s, 平均速率: 16.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.90 M/s, 平均速率: 18.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 215 ms, 最高速率: 15.26 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 49 ms, 最高速率: 25.43 M/s, 平均速率: 10.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.12 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.36 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 108 ms, 最高速率: 14.88 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.28 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 110 ms, 最高速率: 15.07 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 473 ms, 最高速率: 2.25 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.77 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 467 ms, 最高速率: 2.68 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
