分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 67 ms, 最高速率: 17.43 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 24 ms, 最高速率: 35.91 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.32 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.69 M/s, 平均速率: 12.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.70 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 108 ms, 最高速率: 16.28 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 257 ms, 最高速率: 13.87 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 306 ms, 最高速率: 10.73 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 112 ms, 最高速率: 16.18 M/s, 平均速率: 12.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.21 M/s, 平均速率: 20.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 244 ms, 最高速率: 13.61 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.81 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 110 ms, 最高速率: 16.75 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.17 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 46, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.58 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.60 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.87 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.28 M/s, 平均速率: 30.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 75 ms, 最高速率: 15.19 M/s, 平均速率: 15.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 355 ms, 最高速率: 9.15 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 464 ms, 最高速率: 1.73 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.91 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
